TERM,PART_OF_TERM,COLLEGE,DEPT,COURSE,SECT,CRN,TYPE,MIN CREDITS,MAX CREDITS,TITLE,CROSS-LIST,MAX SIZE,ACTUAL ENROLLMENT,WAITLIST MAX,WAITLIST ACTUAL,START DATE,END DATE,MON-IND,TUE-IND,WED-IND,THU-IND,FRI-IND,SAT-IND,SUN-IND,BEGIN TIME,END TIME,BUILDING,ROOM,MODALITY CODE,MODALITY TEXT,CROSS_LIST_MAXIMUM_ENROLLMENT,CROSS_LIST_ENROLLMENT,file_name,term_code,academic_year,period_code,period_name,fixes,fix_notes,instructor source,instructor,course_subject,course_number,instructor_cnt,capstone_cnt,lec_only_course_list,sum_term_crse_crn_hours_lec,spare_col_3,spare_col_4,spare_col_5,spare_col_6,ins_college,ins_dept,ins_role,ins_wrkld,ins_wrkld_target,ins_spare1,ins_spare2,ins_url_vcu,ins_url_linkedin,ins_url_google_scholar,ins_note1,crse,crse_level,crse_url,crse_note,crse_spare1,crse_spare2,time_code,time_id,room_code,room_id,meeting_code,meeting_id,mtgs_per_wk,mtg_length,shared_mtgs_cnt,mtgs_per_crn,combined_count,combined_sections,sum_term,sum_term_crse,sum_term_crse_crn,sum_term_crse_crn_mtg_students,sum_term_crse_crn_hours,wrkld_sample_type,sum_term_crse_wrkld_sample,sum_term_crse_wrkld_sample_lec,wrkld_sample_note,wrkld_a_type,sum_term_crse_wrkld_a,sum_term_crse_wrkld_a_lec,wrkld_a_note,wrkld_b_type,sum_term_crse_wrkld_b,sum_term_crse_wrkld_b_lec,wrkld_b_note,wrkld_c_type,sum_term_crse_wrkld_c,sum_term_crse_wrkld_c_lec,wrkld_c_note
202110,Full Term,Engineering,EGRM,EGMN309,1,32730,LEC,3.0,3.0,MATERIAL SCIENCE FOR ENGINEERS,,150,125,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,W,.,F,.,.,1100.0,1150.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Mohammadi,Reza",EGMN,309,1.0,0.0,EGMN309,375.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN309,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W.F..1100.01150.0,38,ONLNE.,0,ONLNE.M.W.F..1100.01150.0,69,3,50,1.0,1.0,,,0.0017391304347826088,1.0,1.0,125.0,375.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L01,32732,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,24,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1200.0,1250.0,ENGRB,101,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1200.01250.0,56,ENGRB101,6,ENGRB101M......1200.01250.0,163,1,50,4.0,2.0,,,0.0017391304347826088,0.125,0.5,24.0,18.0,LAB,0.08333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L01,32732,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,24,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1400.0,1650.0,EGRB2,E3217,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1400.01650.0,109,EGRB2E3217,30,EGRB2E3217M......1400.01650.0,164,1,250,1.0,2.0,,,0.0017391304347826088,0.125,0.5,24.0,18.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L02,32733,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,23,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,W,.,.,.,.,1400.0,1650.0,EGRB2,E3217,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,..W....1400.01650.0,111,EGRB2E3217,30,EGRB2E3217..W....1400.01650.0,165,1,250,1.0,2.0,,,0.0017391304347826088,0.125,0.5,23.0,17.25,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L02,32733,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,23,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1200.0,1250.0,ENGRB,101,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1200.01250.0,56,ENGRB101,6,ENGRB101M......1200.01250.0,163,1,50,4.0,2.0,,,0.0017391304347826088,0.125,0.5,23.0,17.25,LAB,0.08333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L03,32734,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,21,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,F,.,.,1400.0,1650.0,EGRB2,E3217,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,....F..1400.01650.0,112,EGRB2E3217,30,EGRB2E3217....F..1400.01650.0,166,1,250,1.0,2.0,,,0.0017391304347826088,0.125,0.5,21.0,15.75,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L03,32734,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,21,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1200.0,1250.0,ENGRB,101,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1200.01250.0,56,ENGRB101,6,ENGRB101M......1200.01250.0,163,1,50,4.0,2.0,,,0.0017391304347826088,0.125,0.5,21.0,15.75,LAB,0.08333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L50,32735,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,20,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1200.0,1250.0,ENGRB,101,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1200.01250.0,56,ENGRB101,6,ENGRB101M......1200.01250.0,163,1,50,4.0,2.0,,,0.0017391304347826088,0.125,0.5,20.0,15.0,LAB,0.08333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN311,L50,32735,LAB,1.5,1.5,SOLID MECHANICS LAB,,18,20,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1700.0,1950.0,EGRB2,E3217,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,311,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN311,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1700.01950.0,113,EGRB2E3217,30,EGRB2E3217M......1700.01950.0,167,1,250,1.0,2.0,,,0.0017391304347826088,0.125,0.5,20.0,15.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN321,2,32737,LEC,3.0,3.0,NUMERICAL METHODS,,120,86,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miloshevsky,Gennady",EGMN,321,1.0,0.0,EGMN321,258.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN321,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,ONLNE.,0,ONLNE..T.R...1400.01515.0,22,2,115,1.0,1.0,,,0.0017391304347826088,1.0,1.0,86.0,258.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN351,1,34480,LEC,3.0,3.0,NUCLEAR ENGR FUNDAMENTALS,,55,40,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1100.0,1215.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Miller,James",EGMN,351,1.0,0.0,"EGMN204,EGMN351,EGMN610",120.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN351,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1100.01215.0,23,ONLNE.,0,ONLNE..T.R...1100.01215.0,26,2,115,1.0,1.0,,,0.0017391304347826088,1.0,1.0,40.0,120.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN355,1,32705,LEC,3.0,3.0,RADIATION SAFETY & SHIELDING,,30,15,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,W,.,.,.,.,1400.0,1650.0,EGRB2,E3213,RONA,Hybrid-flexible synchronous,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Goddard,Braden",EGMN,355,1.0,0.0,EGMN355,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN355,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,..W....1400.01650.0,111,EGRB2E3213,31,EGRB2E3213..W....1400.01650.0,168,1,250,1.0,2.0,,,0.0017391304347826088,0.5,0.5,15.0,22.5,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN355,1,32705,LEC,3.0,3.0,RADIATION SAFETY & SHIELDING,,30,15,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,W,.,.,.,.,1000.0,1050.0,EGRB2,E3229,RONA,Hybrid-flexible synchronous,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Goddard,Braden",EGMN,355,1.0,0.0,EGMN355,22.5,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN355,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W....1000.01050.0,114,EGRB2E3229,1,EGRB2E3229M.W....1000.01050.0,169,2,50,1.0,2.0,,,0.0017391304347826088,0.5,0.5,15.0,22.5,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN401,L01,32738,LAB,3.0,3.0,MECHANICAL ENGNRING LEADERSHIP,,0,10,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,.,.,,,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Cartin,Charles",EGMN,401,1.0,0.0,,0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN401,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,..,7,...........,30,0,0,1.0,1.0,,,0.0017391304347826088,1.0,1.0,10.0,30.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB,LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN402,L03,39065,LAB,2.0,2.0,SENIOR DESIGN STUDIO(LAB/PROJ),,150,105,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Nichols,Bradley",EGMN,402,1.0,27.0,"EGMN603,ENGR402",0.0,0,0,0,0,Engineering,EGRM,Term,NON,6.0,,,,,,,EGMN402,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,1.0,,,0.0017391304347826088,1.0,1.0,105.0,210.0,CAP,9.0,0.0,RULE: [wrkld]=0.33 for every 4.0 students in CAP (CAP=27.0),LAB,0.0,0.0,,LAB,0.0,0.0,,LAB,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN416,2,32709,LEC,3.0,3.0,MECHATRONICS,,24,32,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,F,.,.,1400.0,1650.0,EGRB2,E3212,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Hadimani,Ravi",EGMN,416,1.0,0.0,EGMN416,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,....F..1400.01650.0,112,EGRB2E3212,32,EGRB2E3212....F..1400.01650.0,170,1,250,1.0,2.0,,,0.0017391304347826088,0.16666666666666666,0.5,32.0,48.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN416,2,32709,LEC,3.0,3.0,MECHATRONICS,,24,32,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,F,.,.,1300.0,1350.0,ENGRB,101,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Hadimani,Ravi",EGMN,416,1.0,0.0,EGMN416,48.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M...F..1300.01350.0,115,ENGRB101,6,ENGRB101M...F..1300.01350.0,171,2,50,3.0,2.0,,,0.0017391304347826088,0.16666666666666666,0.5,32.0,48.0,LEC,0.3333333333333333,0.3333333333333333,BASE: [wrkld] / 3.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN416,3,32710,LEC,3.0,3.0,MECHATRONICS,,24,32,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,.,.,.,1400.0,1650.0,EGRB2,E3212,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Hadimani,Ravi",EGMN,416,1.0,0.0,EGMN416,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M......1400.01650.0,109,EGRB2E3212,32,EGRB2E3212M......1400.01650.0,172,1,250,1.0,2.0,,,0.0017391304347826088,0.16666666666666666,0.5,32.0,48.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN416,3,32710,LEC,3.0,3.0,MECHATRONICS,,24,32,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,F,.,.,1300.0,1350.0,ENGRB,101,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Hadimani,Ravi",EGMN,416,1.0,0.0,EGMN416,48.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M...F..1300.01350.0,115,ENGRB101,6,ENGRB101M...F..1300.01350.0,171,2,50,3.0,2.0,,,0.0017391304347826088,0.16666666666666666,0.5,32.0,48.0,LEC,0.3333333333333333,0.3333333333333333,BASE: [wrkld] / 3.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN416,901,32711,LEC,3.0,3.0,MECHATRONICS,,24,32,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,W,.,.,.,.,1700.0,1950.0,EGRB2,E3212,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Hadimani,Ravi",EGMN,416,1.0,0.0,EGMN416,0.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,..W....1700.01950.0,116,EGRB2E3212,32,EGRB2E3212..W....1700.01950.0,173,1,250,1.0,2.0,,,0.0017391304347826088,0.16666666666666666,0.5,32.0,48.0,LAB,0.3333333333333333,0.0,RULE: [wrkld]=0.33 for LAB (LAB: 1 mtg per wk rule),LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN416,901,32711,LEC,3.0,3.0,MECHATRONICS,,24,32,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,.,.,F,.,.,1300.0,1350.0,ENGRB,101,RONC,Hybrid-asynchronous instruct,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Hadimani,Ravi",EGMN,416,1.0,0.0,EGMN416,48.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN416,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M...F..1300.01350.0,115,ENGRB101,6,ENGRB101M...F..1300.01350.0,171,2,50,3.0,2.0,,,0.0017391304347826088,0.16666666666666666,0.5,32.0,48.0,LEC,0.3333333333333333,0.3333333333333333,BASE: [wrkld] / 3.0 CRN at same time,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN420,1,32739,LEC,3.0,3.0,CAE DESIGN,,170,89,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,M,.,W,.,F,.,.,900.0,950.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Zhao,Hong",EGMN,420,1.0,0.0,EGMN420,267.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN420,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,M.W.F..900.0950.0,43,ONLNE.,0,ONLNE.M.W.F..900.0950.0,57,3,50,1.0,1.0,,,0.0017391304347826088,1.0,1.0,89.0,267.0,LEC,1.5,1.5,BASE: [wrkld] = 1.5 per CRN ENRL>=80,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN453,1,32707,LEC,3.0,3.0,ECON OF NUCLEAR POWER PRODCTN,,30,14,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,.,.,.,.,.,.,0,0,ONLNE,.,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Phongikaroon,Supathorn",EGMN,453,1.0,0.0,"EGMN453,EGMN691",21.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN453,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.........,0,ONLNE.,0,ONLNE..........,0,0,0,1.0,2.0,,,0.0017391304347826088,0.5,0.5,14.0,21.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN453,1,32707,LEC,3.0,3.0,ECON OF NUCLEAR POWER PRODCTN,,30,14,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1400.0,1515.0,ENGRB,301,RONB,Hybrid-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Phongikaroon,Supathorn",EGMN,453,1.0,0.0,"EGMN453,EGMN691",21.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN453,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1400.01515.0,19,ENGRB301,15,ENGRB301.T.R...1400.01515.0,174,2,115,1.0,2.0,,,0.0017391304347826088,0.5,0.5,14.0,21.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN456,1,32706,LEC,3.0,3.0,REACTOR DESIGN & SYSTEMS,,35,13,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1100.0,1215.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Carasik,Lane",EGMN,456,1.0,0.0,EGMN456,39.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN456,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1100.01215.0,23,ONLNE.,0,ONLNE..T.R...1100.01215.0,26,2,115,1.0,1.0,,,0.0017391304347826088,1.0,1.0,13.0,39.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
202110,Full Term,Engineering,EGRM,EGMN491,1,34447,LEC,3.0,3.0,"ST: HEATING, VENT, & AC (HVAC)",,24,25,0,0,2020-08-17 00:00:00,2020-11-24 00:00:00,.,T,.,R,.,.,.,1230.0,1345.0,ONLNE,.,ROND,Online-synchronous instruction,.,.,VCU-SOC-202110-FA2020.xlsx,202110,AY20-21,FA2020,Fall 2020,,,instructor_1,"Wang,Weining",EGMN,491,1.0,0.0,EGMN491,75.0,0,0,0,0,Engineering,EGRM,TTT,RES,4.0,,,,,,,EGMN491,GR,https://bulletin.vcu.edu/undergraduate/engineering/mechanical-nuclear-engineering/mechanical-engineering-bs/#coursestext,,,,.T.R...1230.01345.0,25,ONLNE.,0,ONLNE..T.R...1230.01345.0,28,2,115,1.0,1.0,,,0.0017391304347826088,1.0,1.0,25.0,75.0,LEC,1.0,1.0,BASE: [wrkld] ,LEC,0.0,0.0,,LEC,0.0,0.0,,LEC,0.0,0.0,
